column,role,block,stage,model_allowed,future_risk,gate
score_id,identifier,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
lead_id,identifier,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
stage,policy_guardrail,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
score_time,policy_guardrail,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
target_contract_id,policy_guardrail,D_AUDIT_POLICY,T0|T1|T2,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
target_mature_at,policy_guardrail,D_AUDIT_POLICY,T0|T1|T2,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
target_status,target,D_AUDIT_POLICY,T0|T1|T2,CONTEXT_ONLY,CRITICAL_OUTCOME,NON_FEATURE_CONTEXT
target_value,target,D_AUDIT_POLICY,T0|T1|T2,CONTEXT_ONLY,CRITICAL_OUTCOME,NON_FEATURE_CONTEXT
audit_label_horizon_days,audit_only,D_AUDIT_POLICY,T0,NO,LOW,AUDIT_ONLY
user_type,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
company_size,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
industry,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
search_sector,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
search_modality,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
target_area_sqm,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
min_budget_mxn_rent_monthly,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
max_budget_mxn_rent_monthly,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
min_budget_mxn_sale_total,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
max_budget_mxn_sale_total,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
preferred_state,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
preferred_municipality,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
preferred_corridor,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
source,model_feature,A_LEADQUALITY,T0|T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
prior_searches,audit_only,D_AUDIT_POLICY,T0|T1|T2,NO,MEDIUM_UNPROVEN_AGGREGATE,AUDIT_ONLY
prior_inquiries,audit_only,D_AUDIT_POLICY,T0|T1|T2,NO,MEDIUM_UNPROVEN_AGGREGATE,AUDIT_ONLY
has_converted_before,audit_only,D_AUDIT_POLICY,T0|T1|T2,NO,MEDIUM_UNPROVEN_AGGREGATE,AUDIT_ONLY
